asset_id,title,adx_keywords,published_date,url,first_keyword,about_covid19
100000007048672,"F.A.Q. on Stimulus Checks, Unemployment and the Coronavirus Plan","Coronavirus (2019-nCoV);Coronavirus Aid, Relief, and Economic Security Act (2020);Stimulus (Economic);Federal Aid (US);Unemployment Insurance;United States Economy;United States Politics and Government;Internal Revenue Service",2020-03-26,https://www.nytimes.com/article/coronavirus-stimulus-package-questions-answers.html,True,True
100000007055055,U.S. Now Leads the World in Confirmed Cases,"Coronavirus (2019-nCoV);Stimulus (Economic);Fauci, Anthony S;Trump, Donald J;Senate;New York City;United States",2020-03-26,https://www.nytimes.com/2020/03/26/world/coronavirus-news.html,True,True
100000007058512,Medical Expert Who Corrects Trump Is Now a Target of the Far Right,"Coronavirus (2019-nCoV);Rumors and Misinformation;United States Politics and Government;Epidemics;Social Media;Fringe Groups and Movements;Fauci, Anthony S;Trump, Donald J;Fitton, Thomas J (1968- );National Institute of Allergy and Infectious Diseases;Judicial Watch",2020-03-28,https://www.nytimes.com/2020/03/28/technology/coronavirus-fauci-trump-conspiracy-target.html,True,True
100000007058831,"Liberty University Brings Back Its Students, and Coronavirus Fears, Too","Coronavirus (2019-nCoV);Colleges and Universities;Shutdowns (Institutional);Conservatism (US Politics);Falwell, Jerry Jr (1962- );Liberty University;Lynchburg (Va)",2020-03-29,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,True,True
100000007058106,How to Make a Face Mask,Sewing;Coronavirus (2019-nCoV);Do It Yourself;Masks;Protective Clothing and Gear;Hygiene and Cleanliness;your-feed-selfcare;your-feed-healthcare;your-feed-health,2020-03-31,https://www.nytimes.com/article/how-to-make-face-mask-coronavirus.html,False,True
100000007063748,Putting Jared Kushner In Charge Is Utter Madness,"Coronavirus (2019-nCoV);Epidemics;United States Politics and Government;Disasters and Emergencies;Medical Devices;Ventilators (Medical);Kushner, Jared;Trump, Donald J;Cuomo, Andrew M;New York State",2020-04-02,https://www.nytimes.com/2020/04/02/opinion/jared-kushner-coronavirus.html,True,True
100000007068343,"The 1,000-Bed Comfort Was Supposed to Aid New York. It Has 20 Patients.","USNS Comfort (Ship);Coronavirus (2019-nCoV);Hospitals;Quarantines;Epidemics;Trump, Donald J;Cuomo, Andrew M;Amersbach, Patrick;Dowling, Michael J (1949- );Javits, Jacob K, Convention Center (Manhattan, NY);Northwell Health;United States Navy;New York City",2020-04-02,https://www.nytimes.com/2020/04/02/nyregion/ny-coronavirus-usns-comfort.html,False,True
100000007067360,A German Exception? Why the Country’s Coronavirus Death Rate Is Low,"Coronavirus (2019-nCoV);Tests (Medical);Hospitals;Epidemics;Quarantines;Ventilators (Medical);Deaths (Fatalities);Merkel, Angela;Germany",2020-04-04,https://www.nytimes.com/2020/04/04/world/europe/germany-coronavirus-death-rate.html,True,True
100000007065951,They Were the Last Couple in Paradise. Now They’re Stranded.,Travel and Vacations;Airlines and Airplanes;Travel Warnings;Coronavirus (2019-nCoV);Honeymoons;your-feed-selfcare;Maldives;South Africa,2020-04-05,https://www.nytimes.com/2020/04/05/style/coronavirus-honeymoon-stranded.html,False,True
100000007027237,Bernie Sanders Drops Out of 2020 Democratic Race for President,"Primaries and Caucuses;Presidential Election of 2020;United States Politics and Government;Sanders, Bernard;Biden, Joseph R Jr;Democratic Party",2020-04-08,https://www.nytimes.com/2020/04/08/us/politics/bernie-sanders-drops-out.html,False,False
